t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:0,OO:0,IS:0,ISPL:0,RM:0,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=0,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC
522,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
523,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
524,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
525,|,True,10,[0],10.0,10.0,0.0,"[0.0, 0.0, 0.0, 0]",0.0,10.0,10.0,0.8125,30.0,0.0,0,30.0,0,0.0,0.0,30.0,|,False,10.0,[0],[0],10.0,10.0,0.0,"[0.0, 10.0]",0.0,0,0.0,0.95,0.0,0.0,10.0,20.0,0,0.0,0,20.0
526,|,True,10,[0],10.0,20.0,0.0,"[0.0, 0.0, 0, 0]",0.0,10.0,10.0,0.8235294117647058,20.0,0.0,0,20.0,0,0.0,0.0,20.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,0,0.0,0.9047619047619048,0.0,0.0,20.0,40.0,0,0.0,0,40.0
527,|,False,10,[0],10.0,30.0,0.0,"[0.0, 0, 0, 30.0]",0.0,10.0,10.0,0.8333333333333334,10.0,0.0,0,10.0,0,0.0,0.0,10.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
528,|,False,0,[0],0.0,30.0,0.0,"[0.0, 0, 30.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,10.0,0.0,0,10.0,0,0.0,0.0,10.0,|,False,0.0,[0],[0],0.0,0.0,10.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
529,|,False,0,[0],0.0,30.0,0.0,"[0.0, 30.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,10.0,0.0,0,10.0,0,0.0,0.0,10.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
530,|,False,0,[0],0.0,0.0,30.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
531,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
532,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
533,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
534,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
535,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
536,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
537,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
538,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
539,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
540,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
541,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
542,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
543,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
544,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
545,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
546,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
547,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
548,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
549,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
550,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
551,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
552,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
553,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
554,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
555,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
556,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
557,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
558,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
559,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
560,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
561,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
562,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
563,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
564,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
565,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
566,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
567,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
568,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
569,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
570,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
571,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
572,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
573,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
574,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
575,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
576,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
577,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
578,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
579,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
580,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
581,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
582,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
583,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
584,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
585,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
586,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
587,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
588,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
589,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
590,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
591,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
592,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
593,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
594,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
595,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
596,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
597,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
598,|,False,0,[0],0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.8333333333333334,40.0,0.0,0,40.0,0,0.0,0.0,40.0,|,False,0.0,[0],[0],0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0,0.0,0.0,20.0
